fid,도서관명,주소,위도,경도,행정동,자치구,세부주소
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,대학동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,은천동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,성현동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,청룡동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,난곡동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,삼성동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,미성동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,상도2동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,상도3동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,상도1동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,청림동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,중앙동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,신원동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,신사동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,신림동,관악구,봉천로33나길 30
47,은천동작은도서관,서울특별시 관악구 봉천로33나길 30,37.48530503,126.9424097,대방동,관악구,봉천로33나길 30
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,구로3동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,구로4동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,가리봉동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,독산4동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,시흥4동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,신길6동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,신길7동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,신대방2동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,보라매동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,서원동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,난곡동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,삼성동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,미성동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,독산3동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,신길5동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,대림1동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,대림2동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,대림3동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,신대방1동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,신원동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,신사동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,신림동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,난향동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,조원동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,구로2동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,가산동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,독산1동,관악구,조원로12길 25
48,조원도서관,서울특별시 관악구 조원로12길 25,37.48256322,126.9077952,독산2동,관악구,조원로12길 25
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,잠실6동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,송정동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,중곡4동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,광장동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,자양1동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,자양2동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,성수2가3동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,화양동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,군자동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,중곡1동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,중곡2동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,중곡3동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,능동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,구의1동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,구의3동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,자양3동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,자양4동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,천호2동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,풍납1동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,풍납2동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,암사2동,광진구,천호대로136길 55 (구의동)
49,광진어린이영어도서관,서울특별시 광진구 천호대로136길 55 (구의동),37.5471614,127.0899289,구의2동,광진구,천호대로136길 55 (구의동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,중곡4동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,광장동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,중곡2동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,능동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,구의1동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,구의3동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,암사3동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,천호3동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,암사1동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,천호2동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,풍납1동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,풍납2동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,암사2동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,성내2동,광진구,아차산로78길 90(광장동)
50,광진정보도서관,서울특별시 광진구 아차산로78길 90(광장동),37.55107291,127.1106155,구의2동,광진구,아차산로78길 90(광장동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,잠실4동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,잠실2동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,잠실6동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,중곡4동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,광장동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,자양1동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,자양2동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,화양동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,군자동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,중곡2동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,능동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,구의1동,광진구,강변역로 17(구의동)
51,구의제3동도서관,서울특별시 광진구 강변역로 17(구의동),37.53799119,127.0919832,구의3동,광진구,강변역로 17(구의동)
